,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
81,SpoonRocket,SpoonRocket (YC S13) Delivers Healthy Gourmet Meals To Users For Just $6 Each,61,"I like their idea and wish them good luck. But I'm tired to read all these /\w+ fundamentally change the way we think about \w+/<p>""SpoonRocket was built to fundamentally change the way we think about food."". I'm sorry, but adjusting parameters like delivery time or price or number of choices in the menu does not ""fundamentally change the way"" I think about food.<p>That being said, that's a great business idea and I'm looking forward to trying them!",1.375,3
82,Coinbase,Coinbase (YC S12) seeks to bring Bitcoin to the masses,279,"<p><pre><code>  1. Start centralized bitcoin depository.
  2. Fail to provide any loss protection.
  3. ""get hacked""
  4. Profit.</code></pre>",-2.5,74
84,Glio,Glio (YC S13) Aims To Be The Yelp of Brazil And Beyond in Latin America,50,Too bad they require a facebook account to even view their website...,-3.0,7
87,DataRank,DataRank (YC S13) Helps Brands Uncover Valuable Business Insights,46,It's a hand-coded heuristic algorithm with machine learning! =),0,5
89,Notifo,Notifo (YC W10) Will be Shutting Down,227,"Sad to see this go.  On a more positive note, I'm really impressed with this shut down notice.<p>It gives a brief explanation of the situation, clear indication of what might happen next and alternatives that people might consider.<p>I've had to draft one of these before so I know it's difficult. Especially the part where you mention alternatives because there's no going back after that.  The only thing I'd have done in addition is to email the same message to all users (but that might already be in progress - Edit: It is).<p>Kudos and thanks for the service so far.",0.75,40
91,Rocketrip,Rocketrip (YC W14) Lets Your Boss Pay You For Saving Money While Traveling,12,"Thanks, much appreciated!",2.0,1
92,Lawdingo,Lawdingo (YC W13) Raises $690K More To Help You Talk To Lawyers Instantly,57,Starting point: Lawdingo isn't Rocketlawyer.,0,15
93,AeroFS,AeroFS (YC S10) exits private beta,144,"This is awesome.  AeroFS does everything I want in a file sharing system -- I can either run it entirely on my own machines on LAN and potentially VPN, or at a company on a network also not connected to the Internet, or I can use it as a direct Dropbox alternative (although it lacks some mobile clients and API support).<p>I've been using it for ~a year or two in beta, as well as all the other alternatives.  I still use Dropbox for interoperating with other people who use Dropbox, and for a couple mobile devices which don't support anything else, and I use iCloud for mainly Apple app sync (although it seems to suck for most non-Apple apps) between OSX and iOS, but AeroFS is my preferred option for general file sharing use.<p>The only downside I've found is dealing with Java on certain OSes (OSX and Windows 7 at times), but generally OS-level Java is fine, it's browser Java which sucks.",0.25,15
94,Circuithub,CircuitHub (YC W12) Aims To Be A One-Stop Shop For Electrical Parts,89,"When they say ""shop"", I thought it was going to be a specialized store for <i>buying</i> parts.<p>In fact, it seems to be more focused on becoming some kind of cross-application database of parts information, storing data sheets and CAD models for use in schematics design. Their own description includes the word ""library"", which is more descriptive. I guess I'm (as a non-native speaker) is intepreting the term ""one stop shop"" too literally, when the context seems to allow it.<p>At least that's what I think, so far. Also, the only way to ""log in"" seems to be to connect my Dropbox account to their site, which I found odd.<p>Also, since they promise free access, I'm not at all sure about the business model here. Of course, lots of other people seem to be so I'm sure it's fine. :)",0.75,9
96,Buttercoin,Buttercoin (YC S13) is looking for 3 kinds of Hackers,3,We don't have state-by-state licenses since we're structured as a service provider. We partner with existing licensed institutions in various countries.,0,2
97,FreshPlum,Former Facebooker Scoops Up $1.4 Million for Freshplum (YC S11),67,"I started this company with two other friends from YC companies: Nick Alexander and Michael Yuan.  It was really to scratch a personal itch: online pricing.  When you're selling something online (especially a virtual good) choosing a fair price is hard.  Most people (including me) seem to guess.<p>I felt like there must be a better way, where econ & math is used instead of intuition.<p>Freshplum grew out of that.  After building the company to solve that need we realized that analytics can help online businesses in several different ways - not just pricing.  We now how a more holistic focus on helping companies understand their online business through analytics.",1.42857142857,19
99,Opzi,Opzi (YC S10): A Quora For The Enterprise,30,"What was the value of blogger over, say, geocities?<p>Sometimes structure adds value, and the most general tool is not the best.",3.0,8
101,TrustEgg,TrustEgg (YC W11) Allows Anyone To Set Up A Trust For Their Kids,67,"Jeff CEO/Founder - We will be disclosing all fees, which as a financial institution we would be required to do anyway.  We also aren't charging any upfront fees or 'loads'.",0,14
102,Amicus,Amicus (YC S12) Uses Facebook To Mobilize Volunteers for Nonprofits,95,"Awesome work guys. The gap between aspirational support and actually pushing forwards a cause is still far too great, and I'm looking forward to see how you narrow it.",3.0,4
103,MobileWorks,MobileWorks (YC S11) is a Hands-Off Mechanical Turk,151,"The logo makes me nostalgic for my days as a BeOS user:<p><a href=""http://www.iconfinder.com/icondetails/34752/128/beos_people_users_icon"" rel=""nofollow"">http://www.iconfinder.com/icondetails/34752/128/beos_people_...</a><p><i>UPDATE:  If I remember correctly, the original BeOS icons were all 32x32 pixel art.  I didn't find the original in my first quick Google search, but I found the above link instead which appears to be from an open-source stock icon set based on a vectorized version of the BeOS artwork.  It also happens to match the image used on the MobileWorks site.
Here are some of the original icons from BeOS:</i> <a href=""http://dsandler.org/entries/images/2007/beman.png"" rel=""nofollow"">http://dsandler.org/entries/images/2007/beman.png</a> and <a href=""http://media.soundonsound.com/sos/feb00/images/beos_1.l.gif"" rel=""nofollow"">http://media.soundonsound.com/sos/feb00/images/beos_1.l.gif</a><p><i>I didn't mean to imply that MobileWorks was copying anyone (or for my off-hand comment to get voted to the top of their launch announcement discussion).  Their web site may be a licensed use of this stock art, which itself is an inexact copy/interpretation of the BeOS art.</i>",2.0,15
105,BufferBox,Google acquires BufferBox (YC S12),282,It's not a new idea. We've had them running in my country (Denmark) for the last five years at least. They are everywhere.,0,46
106,Ark,Ark (YC W12) launches a modern people search engine,131,question to the founders - how did you get this TREMENDOUS domain name?,0,18
107,FanPulse,FanPulse (YC S10) Launches Web App In Time For The World Cup,51,"It looks like they took a little too much influence from the Twitter home page...<p>EDIT: Why am I getting downvoted?<p><a href=""http://twitter.com"" rel=""nofollow"">http://twitter.com</a>
<a href=""http://fanpul.se"" rel=""nofollow"">http://fanpul.se</a><p>EDIT #2: I don't mean to call them out on their integrity or anything. I'm mostly surprised that someone at YC didn't advise them to take more time to 'own' their look.",2.0,22
108,Leftronic,Leftronic (YC S10) Dashboards Optimize Your Data Displays,60,"Welcome to the space guys, it looks like a great product, I've signed up for the beta and I'm really looking forward to checking it out.  What follows is by no means meant as a slight on the creators of the product, it looks like they've done a sterling job and I wish them every success.<p>I launched an almost identical product (in terms of functionality) <a href=""http://geckoboard.com"" rel=""nofollow"">http://geckoboard.com</a> into private beta a little over a month ago and have been steadily improving it since then (adding a bunch of new APIs including Freshbooks, GitHub and an API with the ability to load custom data to your status board).   Despite being first to market, accumulating a couple of thousand beta testers and reaching out to TC we only get a one line mention in the article.  Getting on Techcrunch et al. is not the be-all and end-all but as a single founder outside of Silicon Valley situations like this reinforce the notion that you're swimming against the tide.<p>It's inevitable that sort of thing happens but it really does go to show one of the prime benefits of joining YC; the exposure and access you get is second to none and the best leg up a startup could hope for.",1.73333333333,28
